 -0.0   21.3
  0.3   43.8
  0.5   66.4
  0.8   88.9
  1.0  111.4
  1.3  134.0
  1.5  156.5
  1.8  179.1
  2.0  201.6
  2.3  224.2
  2.5  246.7
  2.8  269.2
  3.0  291.8
  3.3  314.3
  3.5  336.9
  3.8  359.4
  4.0  382.0
  4.3  404.5
  4.5  427.0
  4.8  449.6
  5.0  472.1
  5.3  494.7
  5.5  517.2
  5.8  539.7
  6.0  574.6
  6.3  619.7
  6.5  664.8
  6.8  709.8
  7.0  754.9
  7.3  800.0
  7.5  845.1
  7.8  890.2
  8.0  935.3
  8.3  980.3
  8.5 1025.4
  8.8 1070.5
  9.0 1115.6
  9.3 1160.7
  9.5 1205.8
  9.8 1250.9
 10.0 1295.9
 10.3 1300.0
 10.5 1300.0
 10.8 1300.0
 11.0 1300.0
 11.3 1300.0
 11.5 1300.0
 11.8 1300.0
 12.0 1300.0
 12.3 1300.0
 12.5 1300.0
 12.8 1300.0
 13.0 1300.0
 13.3 1300.0
 13.5 1300.0
 13.8 1300.0
 14.0 1300.0
 14.3 1300.0
 14.5 1300.0
 14.8 1300.0
 15.0 1300.0
